日期,昨日供水量,最低温,最高温,降水概率
2019/2/26,30.5,5.3,13.2,0.4
2019/2/27,29.91,7.1,8.9,0.7
2019/2/28,29.43,6.6,10.8,0.4
2019/3/1,29.94,6.4,10.7,0.8
2019/3/2,29.34,7.6,8.5,0.7
2019/3/3,29.18,6.5,10.4,0.45
2019/3/4,30.89,6.3,14.5,0.2
2019/3/5,31.4,8.6,10.4,0.8
2019/3/6,29.5,8.7,14.7,0.55
2019/3/7,31.28,6.2,12.3,0.1
2019/3/8,31.52,2.8,12,0.55
2019/3/9,29.41,8.5,12.7,0.55
2019/3/10,29.13,9.4,11.8,0.2
2019/3/11,29.84,6.7,18.5,0.2
2019/3/12,31.27,7.8,20.2,0.2
2019/3/13,31.22,6.1,16.4,0.2
2019/3/14,30.3,9.2,14.2,0.4
2019/3/15,29.11,8,20.3,0.2
2019/3/16,30.7,6.9,21,0.3
2019/3/17,30.65,8.5,22.5,0.2
2019/3/18,31.37,12.2,14.1,0.6
2019/3/19,29.82,8.7,20.1,0.3
2019/3/20,30.6,12.7,27.3,0.7
2019/3/21,30.84,12,15.7,0.7
2019/3/22,28.89,7.8,11.4,0.3
2019/3/23,28.8,7.1,15.9,0.3
2019/3/24,30.68,7.2,15.4,0.55
2019/3/25,30.44,9.6,17.3,0.3
2019/3/26,29.51,9.8,21.8,0.3
2019/3/27,30.55,12.9,22.6,0.6
2019/3/28,29.43,13.8,17.9,0.7
2019/3/29,29.2,11.6,18.4,0.4
2019/3/30,29.83,12.1,18.1,0.4
2019/3/31,29.74,9.6,15.1,0.3
2019/4/1,29.79,7.5,19.1,0.3
2019/4/2,30.11,9.1,18,0.3
2019/4/3,29.29,12.1,19.9,0.3
2019/4/4,29.52,11.7,17.1,0.2
2019/4/5,28.17,11.7,23.7,0.2
2019/4/6,28.63,13.8,27,0.2
2019/4/7,29.95,15.7,28.8,0.45
2019/4/8,32.49,15.3,29.7,0.2
2019/4/9,32.15,18.2,29.9,0.8
2019/4/10,31.36,9.5,12,0.45
2019/4/11,30.52,9.8,14.6,0.4
2019/4/12,30.23,9,19.9,0.3
2019/4/13,30.6,11.3,20.8,0.3
2019/4/14,30.41,14.6,19.9,0.4
2019/4/15,30.49,9.8,20.8,0.45
2019/4/16,31.04,9.8,21,0.4
2019/4/17,30.39,12.6,26.4,0.2
2019/4/18,32.06,15.8,30.1,0.1
2019/4/19,32.83,17.2,24.7,0.45
2019/4/20,30.71,17.7,24.3,0.55
2019/4/21,30.53,19.8,24.4,0.55
2019/4/22,31.37,17.7,25,0.8
2019/4/23,30.18,18.7,24.1,0.55
2019/4/24,31.84,20.5,25.3,0.7
2019/4/25,31.32,17.7,25.5,0.55
2019/4/26,31.64,10.5,14.5,0.3
2019/4/27,29.52,9.5,19.7,0.4
2019/4/28,30.61,14.5,18.5,0.45
2019/4/29,29.59,16.5,16.8,0.8
2019/4/30,28.35,13.7,16.7,0.7
2019/5/1,29.36,14.5,23.7,0.45
2019/5/2,28.05,12.5,24.9,0.1
2019/5/3,28.87,12.5,26.5,0.2
2019/5/4,29.66,16.8,27.3,0.2
2019/5/5,31.51,15.9,26.2,0.1
2019/5/6,31.09,15.4,19.4,0.2
2019/5/7,30.09,11.5,20.6,0.4
2019/5/8,30.62,15.2,22.3,0.3
2019/5/9,31.05,14.5,26,0.1
2019/5/10,31.75,17.7,27.8,0.1
2019/5/11,31.6,17.6,29.7,0.3
2019/5/12,32.22,18.3,30,0.45
2019/5/13,32.18,20.6,23.4,0.55
2019/5/14,30.58,16,24.9,0.4
2019/5/15,31.42,18.8,22.4,0.8
2019/5/16,30.37,19.1,24.2,0.6
2019/5/17,31.02,20.6,27.2,0.5
2019/5/18,32.09,21,23.2,0.4
2019/5/19,31.08,18.6,27.1,0.4
2019/5/20,32.3,21.1,26.7,0.2
2019/5/21,32.8,17.8,28,0.3
2019/5/22,33.36,18.5,30.7,0.2
2019/5/23,33.94,19.8,34.4,0.1
2019/5/24,33.99,21.5,34.4,0.1
2019/5/25,33.73,22.9,27.6,0.9
2019/5/26,31.26,21.5,25.1,0.7
2019/5/27,31.19,23.5,30.2,0.5
2019/5/28,31.64,15.9,26.2,0.3
2019/5/29,31.64,18.8,28.1,0.2
2019/5/30,31.73,19.7,24.1,0.4
2019/5/31,31.01,16.9,25.8,0.2
2019/6/1,31.57,20.1,25.8,0.45
2019/6/2,30.24,19.7,28.6,0.3
2019/6/3,32.84,19.3,31,0.2
2019/6/4,33.64,21.1,33.4,0.1
2019/6/5,33.84,21.8,32.9,0.3
2019/6/6,33.64,24.3,31.2,0.45
2019/6/7,31.98,20.6,28.1,0.3
2019/6/8,30.5,21.1,29.8,0.2
2019/6/9,31.7,22.4,31.3,0.3
2019/6/10,33.57,22.9,29.2,0.55
